delta,theta,alpha,beta,gamma,state
2480.100356957471,41.13357028757529,9.984313124730791,11.39966863295222,3.4820462819270683,1
2480.100356957471,41.13357028757529,9.984313124730791,11.39966863295222,3.4820462819270683,2
2480.100356957471,41.13357028757529,9.984313124730791,11.39966863295222,3.4820462819270683,3
4838.459984571817,16.934760752677835,2.939042679691983,3.72129360158654,2.101422223253146,1
5778.748766314156,8.302222834111703,2.2825320491598684,3.3788392473050757,2.045094282505035,2
2033.2614245436464,19.919928829048935,2.5175299979175376,3.7051210903654335,1.835871123562789,3
1476.8659010518566,7.2940692108018075,1.7524448808243658,2.6187155906499457,0.9533125076918142,1
1972.219144536999,6.435640854030986,1.6709932112202475,2.5297814841602175,0.9271942816933684,2
1585.9671857117503,7.6816413632200335,1.9269315371579954,3.000229349377595,1.0738750490048974,3
114.78862483973988,3.863554479983607,3.234090801776268,6.019342498784313,3.1947480809245135,1
114.78862483973988,3.863554479983607,3.234090801776268,6.019342498784313,3.1947480809245135,2
114.78862483973988,3.863554479983607,3.234090801776268,6.019342498784313,3.1947480809245135,3
39.89591946035147,2.016902686867056,2.405896482071456,3.2471506791993203,1.04591002453478,1
44.67671768569189,1.9666870029106431,2.5505010790070055,3.5495287938666755,1.059581899250824,2
38.93279511867549,1.9529782524075592,2.4427215408476353,2.933027699107436,1.0081960793769789,3
21.357090758468807,2.0955705494267916,1.2873936384558706,3.403526322815624,1.183292889571346,1
13.917213704161075,1.7793116097809731,1.1615777040896245,3.0797373066787395,1.1689049574287016,2
24.228649896092477,2.25729954458519,1.2877250652661243,3.6142623563852507,1.335200468977432,3
72.16129622431464,10.899466202459724,7.263086028966843,10.646456463915735,2.960193000630089,1
72.16129622431464,10.899466202459724,7.263086028966843,10.646456463915735,2.960193000630089,2
72.16129622431464,10.899466202459724,7.263086028966843,10.646456463915735,2.960193000630089,3
14.640953487994029,3.8554933135114426,4.170102329537223,3.6620288908584357,0.7637351238389277,1
11.602817661707347,3.486399308622997,4.200856712627401,3.837572277677324,0.7313008071981754,2
12.56192433074244,4.249526966224192,3.83394436489309,3.7414760368485127,0.8427244009331414,3
10.863332639062536,2.049044487616123,5.49697472886435,2.701047212059506,0.8531943820755502,1
8.809676736648608,1.9546907563884366,7.294538868567728,2.709636365464713,0.9333148336059065,2
11.1989386364795,2.1129435951815703,5.757262433125183,2.7722793148405853,0.7748783422874569,3
81.13308632676117,3.4399511380276375,5.244266391717533,5.440306532467605,1.9232376561039766,1
81.13308632676117,3.4399511380276375,5.244266391717533,5.440306532467605,1.9232376561039766,2
81.13308632676117,3.4399511380276375,5.244266391717533,5.440306532467605,1.9232376561039766,3
22.01032249893506,3.5921929453344186,7.311417305012814,7.297484917642879,1.7441319206674522,1
18.136736559939045,3.2796356028511333,8.2605927185508,6.6126939544792585,1.736738768339746,2
17.636017192509676,2.7915241877752397,6.904787829973742,6.759372511610597,1.509319826745515,3
17.37300909317288,2.740279927879139,4.865943806353822,5.6016061173742635,1.182566308830869,1
18.841804883529246,2.9630965867949364,6.185981400385616,5.83475964703353,1.100106909870566,2
18.725917955403624,2.674522085637702,4.707461482415973,5.7493951743286305,1.26696864295564,3
79.37012289453837,6.382250624968996,6.802317144253282,7.582067630581821,2.3843882233461304,1
79.37012289453837,6.382250624968996,6.802317144253282,7.582067630581821,2.3843882233461304,2
79.37012289453837,6.382250624968996,6.802317144253282,7.582067630581821,2.3843882233461304,3
26.342586934220964,2.4689423926895078,3.713762288812326,4.7300654868037055,0.7874113018622243,1
22.667302141255597,2.5113297790443045,4.455503779124477,4.952373401611393,0.8631020475603993,2
19.32827319481916,2.2409538911264493,3.2450971561486193,4.627715567189388,0.7065113271416571,3
12.439508634775947,2.205045316021107,3.373150235656606,4.72961955312372,0.8542483974514146,1
13.80414190922092,2.4754703951940478,3.2206475080635295,4.805037573825872,0.8481015599662269,2
8.569504341823608,2.0709252586096873,2.9076095226248864,4.855734569511052,0.8537028671075952,3
15.019190377605385,3.8284250241647593,8.254166064748823,7.385793407749527,1.9008478190843243,1
15.019190377605385,3.8284250241647593,8.254166064748823,7.385793407749527,1.9008478190843243,2
15.019190377605385,3.8284250241647593,8.254166064748823,7.385793407749527,1.9008478190843243,3
11.703795678690629,3.164550150593131,18.992785279711736,8.681456496068765,0.6209706104547562,1
16.863053898655235,3.266091990724682,21.315952015761937,8.444107756513105,0.6413505607360568,2
9.353511249585793,3.360495411413057,15.992063785522397,9.662032923100798,0.6101763541157261,3
14.21567880263452,3.497041765653268,19.574663758715616,10.929977758886182,0.682403845437326,1
7.499912620411264,2.7428871977595124,19.630074415466154,13.972858236776577,0.5400839006517963,2
11.89980019919705,3.428791179442107,20.89981547252075,9.597626733430117,0.6116702203870836,3
15.242917066045864,4.034369161034183,7.980031633771361,8.890116708982397,2.740720121140795,1
15.242917066045864,4.034369161034183,7.980031633771361,8.890116708982397,2.740720121140795,2
15.242917066045864,4.034369161034183,7.980031633771361,8.890116708982397,2.740720121140795,3
7.570893657708312,2.923864991711193,17.752627795675163,9.018534101729026,0.6994551870996893,1
7.68760789111812,3.3033778488224037,23.7393038000283,5.395607950466353,0.8379617756497961,2
7.478655039225311,2.793289844064859,15.008792316785106,7.950045669908385,0.7356891987801775,3
14.175095301438073,3.023768259045147,13.390593142484757,10.302647911930993,0.6138131115423839,1
7.354264495482225,2.514598689560019,11.979875533414024,16.34025641215292,0.48769471771522643,2
15.939609967051512,3.4933598710325455,13.805064381206737,8.680681434748271,0.7064290470605238,3
20.852654362684845,4.341801903128095,5.5965421998305,5.3890667336798925,1.9471552817724727,1
20.852654362684845,4.341801903128095,5.5965421998305,5.3890667336798925,1.9471552817724727,2
20.852654362684845,4.341801903128095,5.5965421998305,5.3890667336798925,1.9471552817724727,3
15.54709905857751,3.11491355706522,1.5345184108413323,2.2123756725095234,0.8030316867362922,1
9.353454856470632,2.777815778663658,1.4624401108863996,2.149041588575745,0.7639083521114932,2
16.966275898064257,3.0603985445228963,1.6901149400918882,2.213227499954064,0.8769840377604261,3
13.811220963276007,2.66427176450158,11.10086101917825,11.233213602025897,0.7650038271736515,1
14.635048827497315,3.1254917352920293,14.443330990326693,10.458321947454305,0.8782388497624138,2
14.717901680178796,2.6698971859149605,10.904827437045382,10.55853499108064,0.7065711942972155,3
