4816.391328,95.14133548,10.6492382,13.69627111,5.12371335,3363.835919,98.24068581,9.599556087,14.27981213,5.486524863,0.579576738,0.302928275,0.322186105,1.151431879,1.095605292,0.526896817,0.27949697,0.19036647,0.748653355,0.76674611,2612.327137,76.08434282,6.506964527,10.19345704,4.223740184,7167.957825,112.7534767,9.880115043,14.28015178,5.222103168,6691.092489,114.0025685,11.92134992,16.32836124,6.351507801,2884.377109,89.76967757,9.8002334,15.56879956,5.849570964,2.427933123,0.923085026,0.780867375,2.539777323,1.481095415,1.525442869,3.574435602,15.75548457,9.600524893,2.054940404,0.680200273,0.331050207,0.273507893,0.941079068,0.953024268,1.141141851,0.294824422,0.104432239,0.329082053,0.320124146,3390.424838,86.36233377,9.980104853,15.24711248,6.104880621,2.187725938,0.898080174,0.382409621,0.19789809,0.265768022,1

10252.01147,58.77572472,16.22062405,15.57986889,6.28281589,11106.77512,65.44776794,18.02749893,16.83210243,7.193602982,0.603036684,0.298577548,0.321523568,1.283313338,1.090691769,3.989438387,0.342058292,0.20660514,0.764511029,0.784572547,9211.088616,47.58350548,13.38495822,13.17549924,6.609159474,12930.65609,67.33082902,17.69228863,16.90110381,6.915586298,11375.59588,64.03146135,17.81719199,18.2729351,7.726529989,9050.932753,53.77885589,18.0247495,17.71681508,7.845494947,13.27621584,1.192051974,0.799434658,2.613943047,1.540382025,0.952550838,1.922740313,12.46987004,8.155415828,1.898984561,0.426635991,0.285958312,0.212639508,0.843942444,0.896076406,8.136337614,0.251881239,0.087566049,0.215253453,0.180194759,10717.38218,52.67611258,17.44857036,18.50972564,7.826144091,1.691562524,0.769268026,0.379946981,0.203455578,0.262415172,1

45490.90015,784.6478721,73.57645824,30.35694305,9.107485624,59068.73566,1048.649871,79.03765067,26.37665206,11.24344145,0.991647166,0.375096591,0.322141685,1.300631906,1.145339298,67.17235633,3.06642846,0.558126108,0.91944322,0.80830405,46610.00141,860.1509472,75.31712992,27.29092607,10.61622357,56953.98873,977.5366293,90.1391499,35.89888407,9.544508334,48218.86268,852.1634851,90.99769678,38.68942067,10.19122255,45777.70441,817.4046073,73.7254952,29.38242321,9.99366576,203.8404902,8.52981301,1.670783128,2.625021432,1.456254131,2.811379797,3.519531914,13.69587533,9.409924603,2.117534995,0.401723656,0.289252681,0.231941507,0.893847506,0.829118037,100.5371781,3.977729987,0.575155381,0.278209901,0.154891894,49750.79898,854.469625,81.45178136,33.52146918,10.2450632,5.834224914,1.514770927,0.392124059,0.227573476,0.266919881,1

23685.52288,42.99157144,11.37986776,15.81814246,8.316879942,28133.38403,49.61390309,13.74585261,17.70685232,9.769398845,0.491902784,0.583514263,0.371774981,1.54021244,1.496380338,25.59017993,0.513376096,0.244944899,1.138827181,1.331007649,24892.11684,35.47451214,9.571506652,14.97345396,9.553998903,30915.36832,47.80250627,11.62265478,17.7392733,9.744122636,23801.57159,45.95198555,12.16684466,17.12755038,8.583851707,23106.58622,41.93212878,12.34030719,17.91263495,10.90329408,73.29404727,1.039861012,0.875028085,2.753029744,1.57084803,0.727925219,1.481151543,10.75187219,6.569696148,1.790675549,0.407178088,0.307144696,0.234823561,0.83267078,0.847232024,38.09670991,0.155947528,0.065176217,0.137470863,0.121209032,27171.13573,37.61559429,12.86517831,17.90955345,10.25578277,4.588588265,1.001922525,0.451628677,0.23127653,0.27808136,2

8110.938182,94.69745072,11.38584665,17.07359092,7.826206549,9764.259919,103.2045137,13.33296178,18.85530198,9.204882173,0.390773807,0.577623632,0.308302006,1.423930285,1.412264678,3.488533094,0.499512807,0.214875887,1.161681275,1.22013038,8674.976891,85.55952453,10.19554488,15.63287023,9.035368901,10580.48244,111.5978124,12.06613925,18.3117015,8.916659187,8109.103259,99.84129945,13.21145433,19.56357216,8.248027638,7830.859934,90.98587916,12.59695648,20.89375991,10.32197144,13.73854724,1.234358194,0.882816326,2.535571854,1.523424945,0.403838172,1.19219041,8.39315163,6.402119328,1.571866077,0.287769849,0.241019169,0.168981313,0.728200967,0.833301546,6.675140994,0.223537907,0.0568148,0.150303555,0.152742176,9190.099151,94.81662309,13.72099527,19.8374603,9.564213068,5.428072115,0.961745343,0.429390812,0.237630749,0.271952036,2

22255.63381,86.03895651,17.02292268,18.42517868,12.08229708,27074.03127,100.9826221,18.66340843,21.54948692,13.52239124,0.474750695,0.53262399,0.339224027,1.404220442,1.475102652,19.71452404,0.683947216,0.228719211,1.141243326,1.200385012,24674.23166,93.26633094,14.18824274,19.31261128,15.1472959,28742.91995,105.7039223,17.87671501,20.67999591,14.05160616,22429.89408,89.25417756,18.38112781,20.53603725,12.13171941,23615.86314,87.82383632,17.73423044,22.27568887,13.88521648,61.58286041,1.682315347,0.92854204,2.606205901,1.490633254,0.438525468,1.108012423,7.652007103,6.518004347,1.67410842,0.240946911,0.252000712,0.215424021,0.746090973,0.787861346,32.19068367,0.517872341,0.058735842,0.145467117,0.121259171,26604.95042,96.26902869,16.92487412,21.99081819,14.50997092,4.510645652,1.264289131,0.402274794,0.231096323,0.271481233,2

7766.271738,32.61738766,8.520499924,11.85904213,4.195240934,9211.422465,35.98799076,9.533516337,12.44127579,4.727086337,0.354257468,0.627942054,0.31720949,1.273495155,1.18884552,4.869289908,0.202513409,0.12734838,0.461596234,0.429744603,8330.922416,36.46257448,9.351490272,13.26265854,4.325162979,10129.3353,31.60413089,7.918296013,12.3601406,4.814895538,7961.385168,34.22950012,9.84540846,13.92566512,5.006176819,8234.545047,33.17456539,9.809020608,13.2447827,4.903994576,17.39469711,1.026992722,0.864977839,2.563511921,1.543161511,0.250914302,0.701526359,4.428405336,4.849679296,0.909150905,0.17858155,0.219309691,0.201099992,0.853862222,0.845500379,8.019716219,0.097714113,0.05765187,0.211835279,0.192565922,9174.657715,27.58311606,9.672875694,13.63766652,5.055784173,5.475989529,0.839923522,0.400320909,0.240102854,0.275874915,3

